name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced
Turtlemankam,BTO,CRWD,210,C,4/16,2.45,2021-04-08 10:02:51.230376
Muse,bto,x,30,C,6/18,1.15,2021-04-08 10:05:56.115029
N1k,BTO,TSLA,690,C,4/9,6.35,2021-04-08 10:11:49.282328
Chucktrades,BTO,CHWY,90,C,05/21,2.56,2021-04-08 10:12:07.513312
slam,BTO,BOX,23,C,4/16,0.2,2021-04-08 10:12:31.906662
tydominguez,Bto,amzn,3330,C,4/9,12.7,2021-04-08 10:12:55.037416
stevenw9930,BTO,AAPL,127,P,4/9,0.8,2021-04-08 10:13:06.749863
stevenw9930,BTO,AAPL,127,P,4/9,0.08,2021-04-08 10:13:45.907572
stevenw9930,BTO,CCL,40,C,6/18,0.45,2021-04-08 10:14:13.740597
hyp3rstr34m,BTO,SLV,23,P,4/16,0.13,2021-04-08 10:22:53.299560
N1k,BTO,TSLA,680,P,4/9,7.4,2021-04-08 10:23:20.569339
Rev,BTO,FCEL,15,C,4/9,0.98,2021-04-08 10:31:09.402588
Rev,BTO,FCEL,15,C,5/21,0.98,2021-04-08 10:31:32.712023
incidrthreat,BTO,FCEL,15,C,5/21,0.95,2021-04-08 10:49:54.223415
incidrthreat,BTO,FCEL,15,C,5/21,0.95,2021-04-08 10:50:18.429411
TerraIncognita,BTO,KTOS,30,C,7/16,2.15,2021-04-08 10:50:25.236229
Robert S,BTO,AAPL,130,C,4/16,1.76,2021-04-08 10:51:15.545695
xXTotoNationXx,BTO,AAPL,130,C,4/16,1.73,2021-04-08 10:53:05.463643
NubiTrader,BTO,GME,160,P,4/9,2.35,2021-04-08 10:53:19.897970
x JOAT Trader x (HYBRID),Bto,spy,407,P,4/9,0.75,2021-04-08 10:56:24.864296
Bull_Throttle,Bto,splk,149c,C,4/30,2.53,2021-04-12 08:38:07.619936
tydominguez,Bto,amzn,3300p,P,4/16,14.6,2021-04-12 08:39:00.237966
dragonfly888,BTO,SPLK,160c,C,5/21/21,2.13,2021-04-12 08:39:37.430059
Elsu,BTO,BMY,65C,C,6/18,1.19,2021-04-12 08:40:48.329967
TheOneNamedJack,BTO,PLUG,33c,C,4/23,0.8,2021-04-12 08:41:15.617593
tydominguez,Bto,splk,150c,C,4/16,0.5,2021-04-12 08:42:11.195760
slam,BTO,AMC,9C,C,5/21,1.5,2021-04-12 08:43:26.275703
kuru,BTO,w,350c,C,4/23,2.5,2021-04-12 08:44:29.269155
kuru,BTO,Fubo,23c,C,4/23,1.18,2021-04-12 08:48:24.019091
OddPopcorn,BTO,SPLK,160c,C,5/21/21,2.07,2021-04-12 08:50:46.000888
ThePersianPrince,BTO,NKE,140C,C,4/23,0.82,2021-04-12 08:53:37.159630
ThePersianPrince,BTO,RRC,140C,C,4/23,0.73,2021-04-12 08:54:39.565085
xXTotoNationXx,BTO,NKE,140c,C,4/23,0.89,2021-04-12 08:57:32.808043
Sparrow767,BTO,BABA,250C,C,4/16,2.4,2021-04-12 09:07:08.187404
illproducer,BTO,DKNG,60c,C,4/16,0.85,2021-04-12 09:18:01.045760
Muse,BTO,LULU,330C,C,4/16,1.38,2021-04-12 09:20:04.293289
kilowatt,BTO,XOM,56c,C,4/16,0.63,2021-04-12 09:20:04.400264
Thunderbutt,BTO,XOM,56c,C,4/16,0.59,2021-04-12 09:20:57.707725
Tommy2time,BTO,XOM,60C,C,5/21,0.72,2021-04-12 09:22:19.980390
TheOneNamedJack,BTO,XOM,56c,C,4/23,1.01,2021-04-12 09:22:26.723970
skepticule,BTO,MU,85p,P,4/23,0.17,2021-04-12 09:26:20.847450
super,BTO,PLTR,24C,C,04/16,0.62,2021-04-12 09:36:42.492194
super,BTO,PLTR,24C,C,04/16,0.62,2021-04-12 09:37:23.350609
mechmaster17,BTO,ICE,120C,C,05/21,1.95,2021-04-12 09:38:55.017247
Sparrow767,BTO,SPY,412C,C,4/12,0.41,2021-04-12 09:44:04.936067
jaredistrading,BTO,EARS,5C,C,4/12,0.62,2021-04-12 09:56:21.937468
jaredistrading,BTO,EARS,5C,C,4/12,0.62,2021-04-12 09:57:11.661362
jaredistrading,BTO,EARS,5C,C,4/16,0.62,2021-04-12 09:57:49.153308
OddPopcorn,BTO,NKE,140C,C,4/23,0.82,2021-04-12 09:58:46.578927
Devin 11,BTO,AMD,85C,C,4/30,1.6,2021-04-12 10:04:57.804845
zitan120,BTO,MU,85p,P,4/23,0.16,2021-04-12 10:05:51.496239
zitan120,BTO,MMM,200c,C,4/16,0.9,2021-04-12 10:08:32.228449
OddPopcorn,BTO,AMD,85C,C,4/30,1.58,2021-04-12 10:11:12.660173
kharyss,BTO,DKNG,57C,C,4/16,1.75,2021-04-12 10:42:50.619335
Trevor,BTO,VIX,23c,C,4/23,0.4,2021-04-12 10:56:20.324355
Trevor,BTO,VIX,23c,C,4/23,0.4,2021-04-12 10:57:08.951422
Trevor,BTO,VIX,23c,C,4/21,0.4,2021-04-12 10:57:59.838365
N1k,BTO,TSLA,680p,P,4/16,8.55,2021-04-12 11:00:52.478987
MuhNutzItch,BTO,PSFE,20c,C,7/16,0.43,2021-04-12 11:09:18.441211
Serpico,BTO,SPY,411c,C,4/12,0.54,2021-04-12 11:09:21.152058
Turtlemankam,BTO,TSLA,690p,P,4/16,12.0,2021-04-12 11:24:46.324411
TheOneNamedJack,BTO,INTC,66.5c,C,4/23,1.44,2021-04-12 11:30:35.915189
Devin 11,BTO,DDOG,92C,C,4/23,2.32,2021-04-12 11:31:52.002846
Muse,bto,lyft,59p,P,4/16,1.07,2021-04-12 11:32:17.788283
chesssky,BTO,SPY,416c,C,4/14,0.22,2021-04-12 11:32:20.234136
kuru,BTO,Fubo,23c,C,4/24,0.97,2021-04-12 11:40:04.579006
PaulVoice,BTO,FUBO,26C,C,4/30,0.69,2021-04-12 12:01:49.809531
PLT|Tiger9k 🐅,BTO,TSM,120c,C,04/23,3.55,2021-04-12 12:02:04.334111
dragonfly888,BTO,FCEL,15c,C,5/21,0.51,2021-04-12 12:02:18.711184
PaulVoice,BTO,MMM,200C,C,04/16,0.62,2021-04-12 12:04:02.413379
The1Don,BTO,TSLA,700p,P,4/16,16.55,2021-04-12 12:05:31.544266
PLT|Tiger9k 🐅,BTO,INTC,59.5p,P,04/30,0.55,2021-04-12 12:05:53.505347
sk00,BTO,TSLA,780C,C,4/23,4.55,2021-04-12 12:11:06.227874
RetroTed,BTO,PLTR,23c,C,4/23,1.31,2021-04-12 12:18:22.373075
AJ,BTO,SPY,405p,P,4/14,0.23,2021-04-12 12:24:53.198801
WallyWest,BTO,XPEV,37.50c,C,5/7,1.51,2021-04-12 12:25:31.529258
WallyWest,BTO,XPEV,36c,C,5/14,2.54,2021-04-12 12:27:27.938741
HouseHufflepuff.🧧,BTO,ASO,45c,C,4/16,0.19,2021-04-12 12:29:48.166033
HouseHufflepuff.🧧,BTO,FLR,23c,C,4/16,0.35,2021-04-12 12:30:40.395576
Jasonn,BTO,UPS,180c,C,5/21,4.25,2021-04-12 12:38:01.990273
Jasonn,BTO,UPS,180c,C,5/21,5.25,2021-04-12 12:38:19.146826
sk00,BTO,APPS,90C,C,4/16,2.05,2021-04-12 12:38:21.090851
parankush,BTO,AMD,81C,C,4/16,0.51,2021-04-12 12:39:28.409016
Dr. Kim,BTO,X,22c,C,6/18,2.21,2021-04-12 12:39:46.242289
WallyWest,BTO,JPM,157.5c,C,4/16,1.75,2021-04-12 12:41:05.644365
Jasonn,BTO,Z,150c,C,5/21,9.05,2021-04-12 12:42:43.682574
Carbs,BTO,SBUX,115c,C,4/30,2.25,2021-04-12 12:47:03.039353
HouseHufflepuff.🧧,BTO,KWEB,75c,C,4/16,1.35,2021-04-12 12:49:14.522945
Fishtrades,BTO,CLOV,10c,C,5/21/2021,0.35,2021-04-12 12:50:25.630075
Fishtrades,BTO,CLOV,10c,C,5/21,0.35,2021-04-12 12:54:24.748289
Chacha Chaudhary (Sunny),BTO,CAT,235c,C,4/16,1.14,2021-04-12 12:55:11.396261
