name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced,notes
wildape,BTO,TSLA,655P,P,05/14,11.6,2021-04-27 09:48:49.016386,(TESTY THINGY MABOB)
wildape,BTO,TSLA,655P,P,05/14,11.6,2021-04-27 09:51:13.493131,(TESTY THINGY MABOB)
wildape,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:29:38.615973,(TESTY THINGY MABOB)
wildape,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:36:39.290842,(TESTY THINGY MABOB)
wildape,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:38:48.779520,(TESTY THINGY MABOB)
Justinvred,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:43:34.105564,(TESTY THINGY MABOB)
Justinvred,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:44:13.007818,(TESTY THINGY MABOB)
Justinvred,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:44:22.850716,(TESTY THINGY MABOB)
Justinvred,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 10:45:20.082641,(TESTY THINGY MABOB)
wildape,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 12:26:34.769011,(TESTY THINGY MABOB)
wildape,BTO,TSLA,655P,P,05/14,12.6,2021-04-27 12:26:41.806575,(TESTY THINGY MABOB)
