name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced,traded
chesssky,BTO,AMD,88c,C,4/30,1.31,2021-04-26 06:48:35.792768,True
Wags,STC,MVIS,20C,C,5/21,6.60,2021-04-26 06:49:02.386193,False
Tatoepaladin,BTO,ROKU,360c,C,4/30,5.5,2021-04-26 06:49:22.633956,True
juanc.jaillita,STC,MVIS,20C,C,5/21,6.50,2021-04-26 06:50:04.394247,False
jpmog,STC,BG,85c,C,5/21,3.5,2021-04-26 06:50:24.597774,False
Kromosome,BTO,FCEL,12c,C,5/21,.56,2021-04-26 06:50:29.300787,True
BroadwayGaming,STO,AMC,13c,C,4/30,.20,2021-04-26 06:50:45.769464,False
brycat23,@here,STC,395c,C,4/30,5.1,2021-04-26 06:51:00.500418,False
sightshootkill,BTO,SPY,417P,P,04/26,.53,2021-04-26 06:51:08.627110,True
StackedTrades,STC,XXII,5C,C,5/21,1.50,2021-04-26 06:52:38.424219,False
Kromosome,BTO,SPY,415P,P,04/26,.21,2021-04-26 06:52:39.474159,True
Kromosome,BTO,SPY,415P,P,04/26,.21,2021-04-26 06:53:11.527575,True
Ryndant,BTO,HOME,35C,C,5/21,1.1,2021-04-26 06:53:17.241040,True
combs,BTO,AMD,90c,C,4/30,.88,2021-04-26 06:53:25.394866,True
